subject_id,subject_cluster,ref_cluster
894673,9,10
894673,11,11
465852,8,0
465852,0,2
465852,9,3
465852,2,4
465852,1,5
465852,6,6
465852,3,7
465852,4,8
465852,5,9
465852,7,10
281135,2,0
281135,4,2
281135,5,3
281135,10,4
281135,9,5
281135,7,6
281135,6,7
281135,3,8
281135,8,9
281135,0,10
943862,4,0
943862,7,2
943862,5,3
943862,8,4
943862,2,5
943862,11,6
943862,9,7
943862,10,8
943862,3,9
943862,0,10
943862,6,11
137431,10,0
137431,1,2
137431,7,3
137431,8,4
137431,2,5
137431,11,6
137431,5,7
137431,4,8
137431,9,9
137431,6,10
137431,3,11
586460,0,0
586460,3,2
586460,2,3
586460,10,4
586460,4,5
586460,11,6
586460,8,7
586460,6,8
586460,5,9
586460,7,10
586460,9,11
165840,4,0
165840,8,2
165840,1,3
165840,0,4
165840,10,5
165840,3,6
165840,6,7
165840,5,8
165840,7,9
165840,9,10
165840,2,11
381038,6,0
381038,8,2
381038,4,3
381038,11,4
381038,9,5
381038,1,6
381038,10,7
381038,5,8
381038,0,9
381038,7,10
381038,3,11
568963,7,0
568963,3,2
568963,6,3
568963,0,4
568963,11,5
568963,5,6
568963,9,7
568963,10,8
568963,2,9
568963,4,10
158136,4,0
158136,3,2
158136,8,3
158136,5,4
158136,9,5
158136,7,6
158136,10,7
158136,2,8
158136,11,9
158136,0,10
158136,1,11
134627,6,0
134627,0,2
134627,7,3
134627,11,4
134627,3,5
134627,5,6
134627,10,7
134627,9,8
134627,2,9
134627,8,10
134627,4,11
102513,1,0
102513,2,2
102513,4,3
102513,11,4
102513,10,5
102513,0,6
102513,9,7
102513,8,8
102513,5,9
102513,6,10
102513,7,11
169747,0,0
169747,11,2
169747,1,3
169747,8,4
169747,2,5
169747,9,6
169747,6,7
169747,4,8
169747,5,9
169747,7,10
169747,3,11
742549,9,0
742549,10,2
742549,8,3
742549,3,4
742549,4,5
742549,5,6
742549,6,7
742549,2,8
742549,11,9
742549,0,10
742549,7,11
105216,6,0
105216,10,2
105216,8,3
105216,11,4
105216,4,5
105216,5,6
105216,7,7
105216,3,8
105216,2,9
105216,0,10
105216,1,11
880157,3,0
880157,6,2
880157,11,3
880157,9,4
880157,7,5
880157,8,6
880157,10,7
880157,0,8
880157,2,9
880157,1,10
178243,1,0
178243,0,2
178243,11,3
178243,9,4
178243,8,5
178243,10,6
178243,7,7
178243,6,8
178243,3,9
178243,5,10
816653,10,0
816653,5,2
816653,8,3
816653,9,4
816653,3,5
816653,1,6
816653,0,7
816653,2,8
816653,7,9
816653,11,10
192439,3,0
192439,9,2
192439,11,3
192439,6,4
192439,0,5
192439,5,6
192439,7,7
192439,2,8
192439,10,9
192439,4,10
192439,1,11
201414,3,0
201414,10,2
201414,7,3
201414,8,4
201414,4,5
201414,0,6
201414,5,7
201414,2,8
201414,11,9
201414,1,10
810843,4,0
810843,3,2
810843,6,3
810843,2,4
810843,7,5
810843,1,6
810843,11,7
810843,8,8
810843,0,9
810843,5,10
810843,10,11
667056,3,0
667056,2,2
667056,8,3
667056,9,4
667056,1,5
667056,4,6
667056,5,7
667056,10,8
667056,0,9
667056,7,10
667056,11,11
135730,11,0
135730,6,2
135730,4,3
135730,0,4
135730,9,5
135730,8,6
135730,10,7
135730,2,8
135730,1,9
135730,5,10
135730,3,11
208024,7,0
208024,1,2
208024,4,3
208024,5,4
208024,3,5
208024,11,6
208024,0,7
208024,10,8
208024,9,9
208024,2,10
715647,3,0
715647,5,3
715647,2,4
715647,1,5
715647,11,6
715647,10,7
715647,8,8
715647,4,9
715647,9,10
140824,0,0
140824,4,2
140824,2,3
140824,5,4
140824,9,5
140824,7,6
140824,8,7
140824,6,8
140824,3,9
140824,1,10
140824,10,11
209935,7,0
209935,11,2
209935,3,3
209935,4,4
209935,0,5
209935,8,6
209935,9,7
209935,2,8
209935,5,9
209935,1,10
172029,8,0
172029,2,3
172029,11,4
172029,4,5
172029,9,6
172029,5,7
172029,0,8
172029,7,9
172029,1,10
541943,8,0
541943,6,2
541943,0,3
541943,7,4
541943,2,5
541943,9,6
541943,1,7
541943,5,8
541943,3,9
541943,4,10
541943,10,11
108121,0,0
108121,6,2
108121,1,3
108121,9,4
108121,4,5
108121,5,6
108121,7,7
108121,2,8
108121,3,9
108121,8,10
536647,4,0
536647,2,2
536647,6,3
536647,7,4
536647,9,5
536647,10,6
536647,5,7
536647,8,9
536647,11,10
194443,4,0
194443,5,2
194443,1,3
194443,6,4
194443,10,5
194443,9,6
194443,0,7
194443,8,8
194443,11,9
194443,7,10
194443,3,11
841349,10,0
841349,9,2
841349,7,3
841349,0,4
841349,2,5
841349,5,6
841349,3,7
841349,4,8
841349,1,9
841349,6,10
841349,11,11
129331,5,0
129331,9,3
129331,8,4
129331,0,5
129331,7,6
129331,4,7
129331,10,8
129331,2,9
129331,3,10
154532,4,0
154532,11,2
154532,3,3
154532,1,4
154532,7,5
154532,2,6
154532,6,7
154532,10,8
154532,9,9
154532,0,10
154532,8,11
378756,9,0
378756,5,2
378756,10,3
378756,4,4
378756,11,5
378756,6,6
378756,3,7
378756,2,8
378756,1,9
378756,8,10
378756,0,11
156334,10,0
156334,11,2
156334,2,3
156334,4,4
156334,9,5
156334,8,6
156334,7,7
156334,3,8
156334,1,9
156334,5,10
156334,6,11
172332,6,0
172332,4,2
172332,7,3
172332,9,4
172332,10,5
172332,5,6
172332,1,7
172332,3,8
172332,2,9
172332,11,10
172332,0,11
106319,0,0
106319,3,2
106319,6,3
106319,7,4
106319,2,5
106319,8,6
106319,9,7
106319,5,8
106319,11,9
106319,4,10
106319,10,11
166640,4,0
166640,8,2
166640,10,3
166640,5,4
166640,6,5
166640,7,6
166640,1,7
166640,11,8
166640,0,9
166640,3,10
166640,2,11
141826,6,0
141826,7,2
141826,8,3
141826,3,4
141826,4,5
141826,10,6
141826,0,7
141826,5,8
141826,1,9
141826,11,10
627852,10,0
627852,7,2
627852,8,3
627852,0,4
627852,2,5
627852,6,6
627852,1,7
627852,5,8
627852,3,9
627852,9,10
141119,5,0
141119,4,2
141119,3,3
141119,9,4
141119,6,5
141119,10,6
141119,1,7
141119,0,8
141119,2,9
141119,11,10
180937,6,0
180937,11,2
180937,4,3
180937,7,4
180937,0,5
180937,9,6
180937,2,7
180937,8,8
180937,1,9
180937,10,10
180937,3,11
391748,6,0
391748,0,2
391748,1,3
391748,11,4
391748,9,5
391748,8,6
391748,4,7
391748,10,8
391748,5,9
391748,7,10
391748,3,11
376247,11,0
376247,0,2
376247,4,3
376247,10,4
376247,8,5
376247,1,6
376247,7,7
376247,5,8
376247,9,9
376247,2,10
178142,10,0
178142,7,2
178142,11,3
178142,5,4
178142,8,5
178142,3,6
178142,1,7
178142,4,8
178142,6,9
178142,2,10
499566,10,0
499566,2,2
499566,7,3
499566,5,4
499566,4,5
499566,3,6
499566,6,7
499566,8,8
499566,1,9
499566,9,10
499566,11,11
518746,4,0
518746,5,2
518746,3,3
518746,7,4
518746,9,5
518746,8,6
518746,0,7
518746,2,8
518746,11,9
518746,6,10
518746,1,11
206828,10,0
206828,3,2
206828,8,3
206828,5,4
206828,0,5
206828,9,6
206828,1,7
206828,6,8
206828,7,9
206828,4,10
206828,2,11
158540,5,0
158540,11,2
158540,4,3
158540,0,4
158540,8,5
158540,2,6
158540,7,7
158540,3,8
158540,6,9
158540,10,10
111716,2,0
111716,7,2
111716,8,3
111716,9,4
111716,0,5
111716,4,6
111716,11,7
111716,6,8
111716,1,9
111716,10,10
111716,5,11
576255,5,0
576255,6,2
576255,10,3
576255,0,4
576255,1,5
576255,11,6
576255,3,7
576255,7,8
576255,8,9
576255,4,10
576255,9,11
177645,4,0
177645,0,2
177645,11,3
177645,6,4
177645,9,5
177645,3,6
177645,5,7
177645,10,8
177645,2,9
177645,1,10
177645,7,11
285345,1,0
285345,5,2
285345,9,3
285345,4,4
285345,7,5
285345,3,6
285345,6,7
285345,10,8
285345,2,9
285345,8,10
280941,6,0
280941,4,2
280941,2,3
280941,0,4
280941,9,5
280941,8,6
280941,5,7
280941,1,8
280941,11,9
280941,3,10
280941,7,11
859671,10,0
859671,2,2
859671,5,3
859671,3,4
859671,1,5
859671,9,6
859671,7,7
859671,0,8
859671,6,9
859671,4,10
859671,8,11
519950,5,0
519950,3,2
519950,7,3
519950,11,4
519950,8,5
519950,6,6
519950,0,7
519950,4,8
519950,1,9
519950,2,10
675661,8,0
675661,9,2
675661,2,3
675661,4,4
675661,7,5
675661,3,6
675661,5,7
675661,10,8
675661,0,9
675661,11,10
675661,6,11
151627,5,0
151627,3,3
151627,9,4
151627,0,5
151627,6,6
151627,11,7
151627,2,8
151627,1,10
151627,7,11
173435,2,0
173435,9,2
173435,7,3
173435,8,4
173435,6,5
173435,11,6
173435,3,7
173435,1,8
173435,10,9
173435,4,10
173435,0,11
555348,0,0
555348,9,2
555348,8,3
555348,1,4
555348,11,5
555348,5,6
555348,3,7
555348,6,8
555348,4,9
555348,7,10
555348,10,11
894774,0,0
894774,6,2
894774,9,3
894774,2,4
894774,8,5
894774,10,6
894774,4,7
894774,7,8
894774,5,9
894774,1,10
148941,8,0
148941,3,2
148941,7,3
148941,11,4
148941,5,5
148941,10,6
148941,0,7
148941,4,8
148941,6,9
148941,1,10
148941,9,11
701535,8,0
701535,7,2
701535,5,3
701535,3,4
701535,4,5
701535,9,6
701535,10,7
701535,11,8
701535,1,9
701535,0,10
701535,6,11
180432,8,0
180432,10,2
180432,9,3
180432,3,4
180432,7,5
180432,5,6
180432,2,7
180432,1,8
180432,11,9
180432,0,10
180432,4,11
126426,1,0
126426,10,2
126426,3,3
126426,4,4
126426,7,5
126426,8,6
126426,0,7
126426,6,8
126426,9,9
126426,11,10
358144,0,0
358144,2,2
358144,5,3
358144,11,4
358144,4,5
358144,3,6
358144,6,7
358144,8,8
358144,10,9
358144,9,10
993675,2,0
993675,5,2
993675,9,3
993675,4,4
993675,8,5
993675,0,6
993675,1,7
993675,3,8
993675,11,9
993675,7,10
993675,6,11
506234,11,0
506234,6,2
506234,2,3
506234,9,4
506234,1,5
506234,3,6
506234,10,7
506234,8,8
506234,4,9
506234,5,10
506234,7,11
129634,0,0
129634,10,2
129634,8,3
129634,6,4
129634,3,5
129634,1,6
129634,7,7
129634,4,8
129634,11,9
129634,5,10
129634,9,11
700634,11,0
700634,5,2
700634,6,3
700634,0,4
700634,1,5
700634,8,6
700634,3,7
700634,10,8
700634,4,9
700634,2,10
852455,3,0
852455,1,2
852455,2,3
852455,6,4
852455,5,5
852455,8,6
852455,7,7
852455,10,8
852455,11,9
852455,0,10
155938,4,0
155938,5,2
155938,6,3
155938,11,4
155938,7,5
155938,9,6
155938,0,7
155938,3,8
155938,1,9
155938,8,10
155938,10,11
140420,7,0
140420,5,2
140420,11,3
140420,0,4
140420,3,5
140420,9,6
140420,1,7
140420,4,8
140420,10,9
140420,8,10
140420,2,11
194645,5,0
194645,0,2
194645,10,3
194645,3,4
194645,8,5
194645,9,6
194645,6,7
194645,7,8
194645,11,9
194645,2,10
194645,4,11
213421,8,0
213421,2,2
213421,1,3
213421,3,4
213421,4,5
213421,0,6
213421,10,7
213421,7,8
213421,6,9
213421,5,10
213421,9,11
121719,9,0
121719,6,2
121719,10,3
121719,11,4
121719,5,5
121719,3,6
121719,2,7
121719,1,8
121719,7,9
121719,0,10
121719,8,11
468050,5,0
468050,10,2
468050,4,3
468050,3,4
468050,11,5
468050,2,6
468050,1,7
468050,7,8
468050,6,9
468050,0,10
188448,10,0
188448,2,2
188448,3,3
188448,5,4
188448,0,5
188448,11,6
188448,7,7
188448,9,8
188448,6,9
188448,8,10
188448,4,11
169040,2,0
169040,5,2
169040,4,3
169040,10,4
169040,1,5
169040,8,6
169040,9,7
169040,7,8
169040,6,9
169040,3,10
118124,1,0
118124,2,2
118124,0,3
118124,9,4
118124,4,5
118124,8,6
118124,11,7
118124,3,8
118124,10,9
118124,6,10
118124,5,11
154330,5,0
154330,10,2
154330,6,3
154330,3,4
154330,8,5
154330,1,6
154330,11,7
154330,9,8
154330,4,9
154330,2,10
154330,7,11
106016,1,0
106016,11,2
106016,9,3
106016,7,4
106016,6,5
106016,2,6
106016,3,7
106016,10,8
106016,5,9
106016,4,10
106016,0,11
200614,7,0
200614,4,2
200614,8,3
200614,2,4
200614,6,5
200614,5,6
200614,0,7
200614,10,8
200614,3,9
200614,1,10
200614,9,11
164636,6,0
164636,5,2
164636,2,3
164636,4,4
164636,10,5
164636,1,6
164636,8,7
164636,7,8
164636,0,9
164636,9,10
129129,11,0
129129,2,2
129129,9,3
129129,8,4
129129,10,5
129129,6,6
129129,5,7
129129,4,8
129129,0,9
130922,9,0
130922,6,2
130922,0,3
130922,11,4
130922,3,5
130922,2,6
130922,5,7
130922,8,8
130922,7,9
130922,1,10
130922,4,11
902242,1,0
902242,4,2
902242,11,3
902242,7,4
902242,9,5
902242,5,6
902242,6,7
902242,10,8
902242,0,9
902242,2,10
902242,8,11
167440,2,0
167440,3,2
167440,10,3
167440,0,4
167440,4,5
167440,1,6
167440,9,7
167440,8,8
167440,5,9
167440,6,10
167440,11,11
270332,4,0
270332,1,2
270332,0,3
270332,6,4
270332,2,5
270332,8,6
270332,5,7
270332,3,8
270332,9,9
270332,11,10
270332,7,11
856968,3,0
856968,6,2
856968,9,3
856968,0,4
856968,5,5
856968,7,6
856968,10,7
856968,2,8
856968,11,9
856968,1,10
856968,4,11
238033,6,0
238033,11,2
238033,10,3
238033,7,4
238033,9,5
238033,2,6
238033,3,7
238033,4,8
238033,8,9
238033,0,10
238033,5,11
828862,5,0
828862,6,2
828862,0,3
828862,10,4
828862,9,5
828862,11,6
828862,7,7
828862,8,8
828862,4,9
828862,1,10
828862,3,11
118831,7,0
118831,1,2
118831,10,3
118831,2,4
118831,8,5
118831,5,6
118831,6,7
118831,3,8
118831,0,9
118831,4,10
118831,9,11
978578,11,0
978578,7,2
978578,3,3
978578,6,4
978578,0,5
978578,9,6
978578,2,7
978578,8,8
978578,10,9
978578,1,10
978578,5,11
155635,0,0
155635,6,2
155635,7,3
155635,4,4
155635,5,5
155635,1,6
155635,11,7
155635,2,8
155635,3,9
155635,9,10
149337,11,0
149337,9,2
149337,10,3
149337,5,4
149337,4,5
149337,2,6
149337,1,7
149337,6,8
149337,7,9
149337,8,10
149337,0,11
911849,0,0
911849,4,2
911849,1,3
911849,3,4
911849,5,5
911849,2,6
911849,6,7
911849,11,8
911849,8,9
911849,9,10
911849,7,11
209228,0,0
209228,4,2
209228,7,3
209228,11,4
209228,8,5
209228,3,6
209228,6,7
209228,1,8
209228,2,9
209228,5,10
209228,9,11
160830,10,0
160830,7,2
160830,2,3
160830,0,4
160830,9,5
160830,6,6
160830,11,7
160830,5,8
160830,4,9
300618,4,0
300618,10,2
300618,1,3
300618,5,4
300618,2,5
300618,7,6
300618,8,7
300618,6,8
300618,3,9
300618,11,10
198350,3,0
198350,0,2
198350,1,3
198350,7,4
198350,10,5
198350,8,6
198350,2,7
198350,6,8
198350,5,9
198350,11,10
198350,4,11
309636,1,0
309636,9,2
309636,11,3
309636,6,4
309636,7,5
309636,5,6
309636,8,7
309636,3,8
309636,10,9
309636,4,10
309636,0,11
191841,6,0
191841,2,2
191841,5,3
191841,11,4
191841,7,5
191841,4,6
191841,3,7
191841,10,8
191841,8,9
191841,9,10
191841,1,11
113619,0,0
113619,8,2
113619,1,3
113619,6,4
113619,10,5
113619,5,6
113619,11,7
113619,7,8
113619,3,9
113619,9,10
113619,2,11
910443,4,0
910443,8,2
910443,0,3
910443,11,4
910443,7,5
910443,2,6
910443,1,7
910443,5,8
910443,6,9
910443,9,10
299760,0,0
299760,6,2
299760,11,3
299760,8,4
299760,2,5
299760,10,6
299760,4,7
299760,5,8
299760,7,9
299760,3,10
299760,1,11
130417,5,0
130417,8,2
130417,2,3
130417,9,4
130417,6,5
130417,1,6
130417,4,7
130417,11,8
130417,0,9
130417,7,10
130417,10,11
826454,10,0
826454,4,2
826454,0,3
826454,11,4
826454,5,5
826454,2,6
826454,3,7
826454,1,8
826454,9,9
826454,7,10
826454,8,11
311320,1,0
311320,8,2
311320,5,3
311320,2,4
311320,11,5
311320,9,6
311320,4,7
311320,0,8
311320,10,9
311320,3,10
311320,6,11
366446,5,0
366446,0,2
366446,2,3
366446,4,4
366446,1,5
366446,6,6
366446,9,7
366446,7,8
366446,8,9
366446,10,10
366446,11,11
186141,0,0
186141,11,2
186141,8,3
186141,4,4
186141,3,5
186141,10,6
186141,6,7
186141,2,8
186141,9,9
186141,1,10
148335,6,0
148335,7,2
148335,0,3
148335,4,4
148335,8,5
148335,10,6
148335,2,7
148335,11,8
148335,1,9
148335,3,10
148335,9,11
832651,6,0
832651,2,2
832651,3,3
832651,10,4
832651,4,5
832651,0,6
832651,1,7
832651,11,8
832651,9,9
832651,5,10
180735,3,0
180735,6,2
180735,0,3
180735,9,4
180735,4,5
180735,5,6
180735,2,7
180735,10,8
180735,11,9
180735,8,10
180735,1,11
196952,8,0
196952,11,2
196952,0,3
196952,5,4
196952,10,5
196952,6,6
196952,1,7
196952,9,8
196952,4,9
196952,2,10
196952,7,11
979984,7,0
979984,0,2
979984,10,3
979984,1,4
979984,5,5
979984,3,6
979984,2,7
979984,6,8
979984,4,9
979984,8,10
168139,11,0
168139,0,2
168139,4,3
168139,8,4
168139,1,5
168139,10,6
168139,2,7
168139,5,8
168139,3,9
168139,6,10
168139,7,11
295146,2,0
295146,9,2
295146,1,3
295146,0,4
295146,11,5
295146,8,6
295146,5,7
295146,6,8
295146,7,9
295146,4,10
295146,3,11
125525,1,0
125525,2,2
125525,7,3
125525,9,4
125525,5,5
125525,8,6
125525,0,7
125525,10,8
125525,4,9
125525,11,10
125525,3,11
690152,6,0
690152,11,2
690152,5,3
690152,0,4
690152,8,5
690152,10,6
690152,7,7
690152,9,8
690152,1,9
690152,4,10
690152,3,11
152225,8,0
152225,5,2
152225,7,3
152225,11,4
152225,6,5
152225,9,6
152225,10,7
152225,1,8
152225,0,9
152225,4,10
152225,2,11
119126,10,0
119126,0,2
119126,4,3
119126,11,4
119126,1,5
119126,6,6
119126,2,7
119126,9,8
119126,7,9
119126,3,10
119126,5,11
336841,7,0
336841,2,2
336841,3,3
336841,11,4
336841,5,5
336841,1,6
336841,8,7
336841,9,8
336841,0,9
336841,10,10
198653,11,0
198653,6,2
198653,4,3
198653,10,4
198653,5,5
198653,9,6
198653,0,7
198653,1,8
198653,7,9
198653,8,10
198653,3,11
144428,4,0
144428,1,2
144428,3,3
144428,11,4
144428,2,5
144428,10,7
144428,9,8
144428,5,9
843151,4,0
843151,5,2
843151,6,3
843151,9,4
843151,7,5
843151,11,6
843151,10,7
843151,1,8
843151,3,9
843151,0,10
843151,8,11
206929,8,0
206929,0,2
206929,10,3
206929,1,4
206929,4,5
206929,9,6
206929,5,7
206929,11,8
206929,3,9
206929,6,10
206929,7,11
132017,0,0
132017,3,2
132017,10,3
132017,6,4
132017,1,5
132017,4,6
132017,2,7
132017,7,8
132017,11,9
132017,5,10
132017,8,11
180533,9,0
180533,4,2
180533,11,3
180533,2,4
180533,1,5
180533,10,6
180533,8,7
180533,7,8
180533,6,9
180533,3,10
180533,5,11
116423,3,0
116423,11,2
116423,4,3
116423,0,4
116423,8,5
116423,7,6
116423,2,7
116423,1,8
116423,6,9
116423,9,10
163129,5,0
163129,7,2
163129,8,3
163129,3,4
163129,1,5
163129,11,6
163129,4,7
163129,10,8
163129,6,9
163129,9,10
163129,0,11
861456,1,0
861456,11,2
861456,10,3
861456,6,4
861456,2,5
861456,4,6
861456,8,7
861456,0,8
861456,5,9
861456,3,10
861456,9,11
120010,2,0
120010,7,2
120010,9,3
120010,5,4
120010,11,5
120010,10,6
120010,3,7
120010,6,8
120010,4,9
120010,1,10
120010,0,11
103414,5,0
103414,2,2
103414,6,3
103414,11,4
103414,8,5
103414,3,6
103414,10,7
103414,7,8
103414,9,9
103414,4,10
103414,0,11
531940,9,0
531940,6,2
531940,0,3
531940,7,4
531940,8,5
531940,3,6
531940,1,7
531940,11,8
531940,5,9
531940,10,10
214625,1,0
214625,10,2
214625,8,3
214625,4,4
214625,5,5
214625,9,6
214625,0,7
214625,3,8
214625,2,9
214625,11,10
214625,7,11
510326,10,0
510326,9,2
510326,7,3
510326,8,4
510326,3,5
510326,6,6
510326,5,7
510326,0,8
510326,4,9
510326,11,10
510326,2,11
214524,0,0
214524,10,2
214524,9,3
214524,5,4
214524,8,5
214524,11,6
214524,2,7
214524,6,8
214524,7,9
214524,1,10
445543,7,0
445543,5,2
445543,9,3
445543,10,4
445543,6,5
445543,2,6
445543,0,7
445543,11,8
445543,1,9
445543,8,10
445543,3,11
453542,2,0
453542,7,2
453542,0,3
453542,11,4
453542,1,5
453542,9,6
453542,8,7
453542,6,8
453542,4,9
453542,10,10
818455,5,0
818455,9,2
818455,2,3
818455,1,4
818455,4,5
818455,11,6
818455,3,7
818455,8,8
818455,10,9
818455,6,10
818455,0,11
204622,9,0
204622,3,2
204622,4,3
204622,8,4
204622,1,5
204622,6,6
204622,5,7
204622,11,8
204622,0,9
204622,2,10
204622,7,11
844961,0,0
844961,11,2
844961,8,3
844961,3,4
844961,9,5
844961,2,6
844961,6,7
844961,4,8
844961,7,9
844961,1,10
844961,5,11
263436,6,0
263436,1,2
263436,10,3
263436,4,4
263436,0,5
263436,8,6
263436,3,7
263436,2,8
263436,5,9
263436,11,10
175136,9,0
175136,5,2
175136,10,3
175136,3,4
175136,8,5
175136,2,7
175136,11,8
175136,7,9
175136,0,10
112314,9,0
112314,10,2
112314,11,3
112314,4,4
112314,1,5
112314,8,6
112314,2,7
112314,0,8
112314,7,9
112314,5,10
112314,3,11
118730,1,0
118730,11,2
118730,9,3
118730,6,4
118730,0,5
118730,4,6
118730,3,7
118730,5,8
118730,10,9
118730,7,10
118730,2,11
393247,0,0
393247,10,2
393247,2,3
393247,9,4
393247,1,5
393247,3,6
393247,11,7
393247,5,8
393247,4,9
393247,8,10
393247,7,11
992673,11,0
992673,9,2
992673,6,3
992673,3,4
992673,5,5
992673,4,6
992673,0,7
992673,2,8
992673,1,9
992673,8,10
992673,10,11
103212,10,0
103212,0,2
103212,7,3
103212,8,4
103212,6,5
103212,9,6
103212,4,7
103212,2,8
103212,5,9
103212,3,10
103212,11,11
395756,11,0
395756,5,2
395756,9,3
395756,3,4
395756,10,5
395756,6,6
395756,4,7
395756,7,8
395756,8,9
395756,2,10
395756,0,11
136227,9,0
136227,8,2
136227,1,3
136227,3,4
136227,6,5
136227,4,6
136227,5,7
136227,0,8
136227,7,9
136227,11,10
136227,2,11
394956,9,0
394956,2,2
394956,0,3
394956,11,4
394956,3,5
394956,8,6
394956,5,7
394956,10,8
394956,4,9
394956,6,10
394956,7,11
143224,6,0
143224,11,3
143224,10,4
143224,5,5
143224,9,6
143224,1,7
143224,7,8
143224,3,9
143224,8,10
143224,2,11
129937,9,0
129937,4,2
129937,6,3
129937,7,4
129937,8,5
129937,3,6
129937,1,7
129937,0,8
129937,11,9
129937,5,10
129937,10,11
108828,4,0
108828,7,3
108828,11,4
108828,6,5
108828,9,6
108828,0,7
108828,10,8
108828,1,9
108828,5,10
108828,3,11
183741,9,0
183741,1,2
183741,2,3
183741,10,4
183741,5,5
183741,0,6
183741,8,7
183741,6,8
183741,4,9
183741,3,10
183741,7,11
572045,5,0
572045,2,2
572045,6,3
572045,3,4
572045,8,5
572045,11,6
572045,7,7
572045,10,8
572045,0,9
572045,1,10
105620,10,0
105620,11,2
105620,5,3
105620,1,4
105620,7,5
105620,8,6
105620,9,7
105620,3,8
105620,6,9
105620,0,10
105620,2,11
135225,9,0
135225,2,2
135225,6,3
135225,4,4
135225,10,5
135225,11,6
135225,7,7
135225,0,8
135225,5,9
135225,3,10
872764,10,0
872764,8,2
872764,5,3
872764,4,4
872764,1,5
872764,6,6
872764,9,7
872764,11,8
872764,0,9
872764,2,10
872764,3,11
159441,6,0
159441,4,2
159441,9,3
159441,10,4
159441,1,5
159441,3,6
159441,0,7
159441,11,8
159441,2,9
159441,8,10
159441,7,11
156435,0,0
156435,1,2
156435,3,3
156435,10,4
156435,7,5
156435,4,6
156435,5,7
156435,11,8
156435,2,9
156435,6,10
156435,9,11
185139,9,0
185139,4,2
185139,10,3
185139,11,4
185139,2,5
185139,3,6
185139,8,7
185139,0,8
185139,7,9
185139,6,10
185139,5,11
163432,11,0
163432,6,2
163432,0,3
163432,7,4
163432,8,5
163432,5,6
163432,9,7
163432,4,8
163432,10,9
163432,1,10
163432,2,11
197550,9,0
197550,3,2
197550,1,3
197550,8,4
197550,2,5
197550,5,6
197550,4,7
197550,10,8
197550,7,9
197550,11,10
197550,0,11
150524,3,0
150524,9,2
150524,7,3
150524,4,4
150524,6,5
150524,8,6
150524,11,7
150524,2,8
150524,0,9
150524,10,10
182436,2,0
182436,9,3
182436,4,4
182436,11,5
182436,3,6
182436,8,7
182436,10,8
182436,5,9
182436,1,10
366042,4,0
366042,9,2
366042,5,3
366042,10,4
366042,11,5
366042,2,6
366042,0,7
366042,1,8
366042,3,9
366042,8,10
366042,7,11
706040,7,0
706040,8,2
706040,4,3
706040,2,4
706040,3,5
706040,1,6
706040,6,7
706040,9,8
706040,0,9
706040,11,10
706040,5,11
137532,8,0
137532,2,2
137532,7,3
137532,4,4
137532,0,5
137532,6,6
137532,5,7
137532,9,8
137532,11,9
137532,1,10
137532,10,11
615744,7,0
615744,11,2
615744,3,3
615744,2,4
615744,4,5
615744,8,6
615744,1,7
615744,10,8
615744,9,9
615744,6,10
680452,3,0
680452,4,2
680452,9,3
680452,7,4
680452,5,5
680452,11,6
680452,1,7
680452,6,8
680452,2,9
680452,10,10
192641,5,0
192641,4,2
192641,0,3
192641,10,4
192641,1,5
192641,7,6
192641,3,7
192641,11,8
192641,9,9
192641,6,10
192641,2,11
397154,11,0
397154,2,2
397154,10,3
397154,5,4
397154,3,5
397154,6,6
397154,1,7
397154,0,8
397154,9,9
397154,4,10
397154,7,11
545345,3,0
545345,1,2
545345,7,3
545345,8,4
545345,4,5
545345,5,7
545345,10,8
545345,0,9
545345,2,10
779370,11,0
779370,9,2
779370,1,3
779370,7,4
779370,2,5
779370,8,6
779370,10,7
779370,5,8
779370,0,9
779370,6,10
385450,6,0
385450,8,3
385450,2,4
385450,0,5
385450,7,6
385450,11,7
385450,4,8
385450,1,9
385450,9,10
385450,3,11
144933,11,0
144933,3,2
144933,6,3
144933,0,4
144933,5,5
144933,7,6
144933,10,7
144933,4,8
144933,2,9
144933,9,10
732243,7,0
732243,9,2
732243,10,3
732243,6,4
732243,4,5
732243,3,6
732243,5,7
732243,2,8
732243,11,9
732243,1,10
732243,0,11
594156,2,0
594156,1,2
594156,7,3
594156,5,4
594156,3,5
594156,10,6
594156,9,7
594156,11,8
594156,6,9
594156,0,10
594156,8,11
169444,3,0
169444,0,2
169444,1,3
169444,6,4
169444,4,5
169444,10,6
169444,7,7
169444,9,8
169444,5,9
169444,11,10
169444,8,11
103818,2,0
103818,8,2
103818,5,3
103818,4,4
103818,10,5
103818,1,6
103818,6,7
103818,0,8
103818,11,9
103818,3,10
103818,7,11
137229,5,0
137229,3,2
137229,6,3
137229,10,4
137229,11,5
137229,7,6
137229,9,7
137229,0,8
137229,2,9
137229,1,10
137229,8,11
255639,11,0
255639,9,2
255639,2,3
255639,0,4
255639,3,5
255639,6,6
255639,7,7
255639,8,9
255639,4,10
462139,5,0
462139,6,2
462139,1,3
462139,4,4
462139,0,5
462139,8,6
462139,11,7
462139,7,8
462139,3,9
462139,10,10
462139,2,11
654350,10,0
654350,8,2
654350,3,3
654350,4,4
654350,9,5
654350,0,6
654350,7,7
654350,2,8
654350,6,9
654350,11,10
654350,1,11
